Datetime,Water Level (m)
2023-07-09 00:00:00,-0.00040860332
2023-07-09 01:00:00,-0.00032071394
2023-07-09 02:00:00,-0.00023202354
2023-07-09 03:00:00,-0.0001546604
2023-07-09 04:00:00,-0.00011257718
2023-07-09 05:00:00,-0.00023575252
2023-07-09 06:00:00,-0.0004402504
2023-07-09 07:00:00,-0.00065725634
2023-07-09 08:00:00,-0.0009003535
2023-07-09 09:00:00,-0.00100233
2023-07-09 10:00:00,-0.0008961542
2023-07-09 11:00:00,-0.00067682494
2023-07-09 12:00:00,-0.00051295053
2023-07-09 13:00:00,-0.00041365274
2023-07-09 14:00:00,-0.00032256835
2023-07-09 15:00:00,-0.00023092575
2023-07-09 16:00:00,-0.00015805392
2023-07-09 17:00:00,-0.00013628286
2023-07-09 18:00:00,-0.00026964245
2023-07-09 19:00:00,-0.00044276126
2023-07-09 20:00:00,-0.0006010807
2023-07-09 21:00:00,-0.00077098334
2023-07-09 22:00:00,-0.00082799233
2023-07-09 23:00:00,-0.00073955185
2023-07-10 00:00:00,-0.00055972935
2023-07-10 01:00:00,-0.00044554248
2023-07-10 02:00:00,-0.00035360575
2023-07-10 03:00:00,-0.00027107188
2023-07-10 04:00:00,-0.00020566283
2023-07-10 05:00:00,-0.00019110508
2023-07-10 06:00:00,-0.00033224619
2023-07-10 07:00:00,-0.0004910914
2023-07-10 08:00:00,-0.000654191
2023-07-10 09:00:00,-0.0008128109
2023-07-10 10:00:00,-0.0008661759
2023-07-10 11:00:00,-0.0007871729
2023-07-10 12:00:00,-0.00061986374
2023-07-10 13:00:00,-0.00049354456
2023-07-10 14:00:00,-0.00040096106
2023-07-10 15:00:00,-0.00031007407
2023-07-10 16:00:00,-0.00022063155
2023-07-10 17:00:00,-0.00015507283
2023-07-10 18:00:00,-0.00014834422
2023-07-10 19:00:00,-0.00029542245
2023-07-10 20:00:00,-0.0004478087
2023-07-10 21:00:00,-0.000589886
2023-07-10 22:00:00,-0.0007394367
2023-07-10 23:00:00,-0.0007942061
2023-07-11 00:00:00,-0.0007348927
2023-07-11 01:00:00,-0.00058345235
2023-07-11 02:00:00,-0.00046137418
2023-07-11 03:00:00,-0.00037692083
2023-07-11 04:00:00,-0.00029167862
2023-07-11 05:00:00,-0.0002296927
2023-07-11 06:00:00,-0.00022974516
2023-07-11 07:00:00,-0.0003163755
2023-07-11 08:00:00,-0.00043384545
2023-07-11 09:00:00,-0.0005597042
2023-07-11 10:00:00,-0.00068601046
2023-07-11 11:00:00,-0.00074829033
2023-07-11 12:00:00,-0.000715899
2023-07-11 13:00:00,-0.00056999415
2023-07-11 14:00:00,-0.0004562635
2023-07-11 15:00:00,-0.00037160228
2023-07-11 16:00:00,-0.00028709066
2023-07-11 17:00:00,-0.00020783982
2023-07-11 18:00:00,-0.00014890224
2023-07-11 19:00:00,-0.00015785708
2023-07-11 20:00:00,-0.0003047917
2023-07-11 21:00:00,-0.00043088422
2023-07-11 22:00:00,-0.0005631743
2023-07-11 23:00:00,-0.00072287145
2023-07-12 00:00:00,-0.00079618196
2023-07-12 01:00:00,-0.0007629617
2023-07-12 02:00:00,-0.0006489066
2023-07-12 03:00:00,-0.00051790813
2023-07-12 04:00:00,-0.00043408753
2023-07-12 05:00:00,-0.0003521454
2023-07-12 06:00:00,-0.000281774
2023-07-12 07:00:00,-0.0002407357
2023-07-12 08:00:00,-0.00029281402
2023-07-12 09:00:00,-0.00040220778
2023-07-12 10:00:00,-0.00049984443
2023-07-12 11:00:00,-0.00062427134
2023-07-12 12:00:00,-0.00068865984
2023-07-12 13:00:00,-0.00065235165
2023-07-12 14:00:00,-0.0005491243
2023-07-12 15:00:00,-0.000433078
2023-07-12 16:00:00,-0.00034902044
2023-07-12 17:00:00,-0.00025645
2023-07-12 18:00:00,-0.00018080007
2023-07-12 19:00:00,-0.00013446539
2023-07-12 20:00:00,-0.00015809383
2023-07-12 21:00:00,-0.00029163624
2023-07-12 22:00:00,-0.00042565254
2023-07-12 23:00:00,-0.0005715906
2023-07-13 00:00:00,-0.00073213276
2023-07-13 01:00:00,-0.0008163977
2023-07-13 02:00:00,-0.0008017453
2023-07-13 03:00:00,-0.0007165121
2023-07-13 04:00:00,-0.0005835459
2023-07-13 05:00:00,-0.00045892928
2023-07-13 06:00:00,-0.00036498375
2023-07-13 07:00:00,-0.0002938301
2023-07-13 08:00:00,-0.00024719545
2023-07-13 09:00:00,-0.00026239755
2023-07-13 10:00:00,-0.00037177748
2023-07-13 11:00:00,-0.00047592196
2023-07-13 12:00:00,-0.00056560186
2023-07-13 13:00:00,-0.0006345157
2023-07-13 14:00:00,-0.0006358329
2023-07-13 15:00:00,-0.0005523879
2023-07-13 16:00:00,-0.00043832365
2023-07-13 17:00:00,-0.0003567571
2023-07-13 18:00:00,-0.00027052735
2023-07-13 19:00:00,-0.0001926316
2023-07-13 20:00:00,-0.00013798325
2023-07-13 21:00:00,-0.0001626348
2023-07-13 22:00:00,-0.0002917594
2023-07-13 23:00:00,-0.00042492614
2023-07-14 00:00:00,-0.0005828309
2023-07-14 01:00:00,-0.00076138484
2023-07-14 02:00:00,-0.00085718045
2023-07-14 03:00:00,-0.00086060935
2023-07-14 04:00:00,-0.0007521245
2023-07-14 05:00:00,-0.0005970399
2023-07-14 06:00:00,-0.0004827777
2023-07-14 07:00:00,-0.00039689682
2023-07-14 08:00:00,-0.00031580174
2023-07-14 09:00:00,-0.00025353712
2023-07-14 10:00:00,-0.0002452313
2023-07-14 11:00:00,-0.00035067103
2023-07-14 12:00:00,-0.00046771124
2023-07-14 13:00:00,-0.00055294763
2023-07-14 14:00:00,-0.00062371
2023-07-14 15:00:00,-0.0006186446
2023-07-14 16:00:00,-0.000532017
2023-07-14 17:00:00,-0.00042616896
2023-07-14 18:00:00,-0.000341577
2023-07-14 19:00:00,-0.00026165808
2023-07-14 20:00:00,-0.00019300675
2023-07-14 21:00:00,-0.00014104835
2023-07-14 22:00:00,-0.00015432235
2023-07-14 23:00:00,-0.00029318305
2023-07-15 00:00:00,-0.00043245655
